popularity,title,artist,year,decade,original_vocal,categories,social_singing,version,theme_tag,theme_labels
1,Stars,Grace Potter and the Nocturnals,2012,2010s,Female,"Rock and Roll, Hard Rock, Country Rock, Folk Rock, Blues",,,,
2,Stars Are Blind,Paris Hilton,2006,2000s,Female,"Pop, Dance-Pop, Teen Pop",,,,
12,Starships,Nicki Minaj,2012,2010s,Female,Pop,,Explicit,,
5,Start Me Up,The Rolling Stones,1982,80s,Male,"Rock, Classic Rock, Pop Rock, Blues, Blues Rock",,,,
5,Start of Something New,The High School Musical Cast,2006,2000s,Mixed,,,,,
1,Startin' With Me,Jake Owen,2006,2000s,Male,Country,,,,
88,Starting Over,Chris Stapleton,2020,2020s,Male,"Southern Rock, Country, Bluegrass, Singer-Songwriter",,,,
1,Statesboro Blues,The Allman Brothers Band,1971,70s,Male,"Rock, Classic Rock, Pop Rock, Blues, Blues Rock",,,,
248,Stay,Rihanna,2013,2010s,Female,"R&B, Pop, Adult Contemporary",,,,
144,Stay,Sugarland,2006,2000s,Mixed,"Rock, Country, Folk",,,,
15,Stay,Maurice Williams,1963,60s,Male,,,,,
2,Stay,Jackson Browne,1977,70s,Male,"Pop Rock, Pop",,,,
500,Stay (I Missed You),Lisa Loeb,1998,90s,Female,"Rock, Pop Rock",,,,
31,Stay (I Missed You),Lisa Loeb & Nine Stories,1994,90s,Female,Pop,,,,
4,Stay a Little Longer,Brothers Osborne,2017,2010s,Male,Country,,,,
1,Stay Gone,Jimmy Wayne,2003,2000s,Male,Country,,,,
57,Stay With Me,Sam Smith,2014,2010s,Male,"R&B, Soul",,,,
1,Stay Young,Don Williams,1980,80s,Male,"Country, Country Pop, Country Rock, Singer-Songwriter",,,,
9,Stayin' Alive,The Bee Gees,1991,90s,Male,"Rock, Pop Rock, Pop, Baroque Pop, Dance",,,,
34,Steady as She Goes,The Raconteurs,2006,2000s,Male,"Rock, Alternative Rock, Indie Rock, Blues Rock",,,,
10,Steady at the Wheel,Shooter Jennings,2005,2000s,Male,"Rock, Country, Alt-Country, Country Rock, Americana",,,,
1,Steal My Girl,One Direction,2014,2010s,Male,"Pop Rock, Folk Pop, Pop, Teen Pop, Boy Band",,,,
3,Steal My Kisses,Ben Harper,2000,2000s,Male,Pop,,,,
1,Steal My Sunshine,Len,1999,90s,,"Disco, Pop",,,,
28,Steamroller Blues,James Taylor,1993,90s,Male,"Rock, Folk, Singer-Songwriter, Blues, Blues Rock",,Live; Studio,,
7,Stellar,Incubus,1999,90s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock, Alternative Metal",,,,
10,Stereo Hearts,Gym Class Heroes ft. Adam Levine,2011,2010s,Male,Pop,,,,
165,Stick Season,Noah Kahan,2022,2020s,Male,"Rock, Folk, Folk Pop, Indie Folk, Pop",,,,
69,Stickshifts and Safetybelts,Cake,1996,90s,Male,"Rock, Alternative Rock, Punk",,,,
1,Still,The Commodores,1984,80s,Male,"R&B, Soul, Funk, Disco, Pop",,,,
2,Still Got the Blues (for You),Gary Moore,1991,90s,Male,"Rock, Hard Rock, Blues, Blues Rock",,,,
10,Still Into You,Paramore,2013,2010s,Female,"Rock, Alternative Rock, Pop Rock, Emo, Pop",,,,
22,Still Loving You,Scorpions,1984,80s,Male,Rock,,,,
1,Still of the Night,Whitesnake,1987,80s,Male,Hard Rock,,,,
4,Still Rainin',Jonny Lang,1998,90s,Male,"Rock, Blues, Blues Rock",,,,
1,Still the One,Orleans,1976,70s,Male,"Rock, Soft Rock, Pop",,,,
2,Still Waiting,Sum 41,2002,2000s,Male,"Rock, Alternative Rock, Pop Rock, Punk, Pop Punk",,,,
3,Stone,Whiskey Myers,2016,2010s,Male,Southern Rock,,,,
15,Stone Cold,Demi Lovato,2015,2010s,Female,"Pop, Dance-Pop",,,,
1,Stone Cold,Rainbow,1982,80s,Male,"Rock, Classic Rock, Hard Rock, Glam Rock",,,,
4,Stone Cold Crazy,Queen,1976,70s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Baroque Pop",,,,
17,Stone Free,Jimi Hendrix,1988,80s,Male,"Rock, Classic Rock, Hard Rock, Psychedelic Rock, Blues Rock",,,,
1,Stone in Love,Journey,1998,90s,Male,"Rock, Classic Rock, Hard Rock, Progressive Rock, Pop",,,,
3,Stop,Spice Girls,1998; 1997,90s,Female,"Rock, Alternative Rock, Pop Rock, Pop, Dance-Pop",,,,
2,Stop and Stare,OneRepublic,2005,2000s,Male,"Rock, Alternative Rock, Pop Rock, Pop",,,,
36,Stop Draggin My Heart Around,Stevie Nicks & Tom Petty,1983,80s,Mixed,"Rock, Pop Rock, Country Rock, Singer-Songwriter, Pop",Duet,,,
14,Stormy Monday,The Allman Brothers Band,1970,70s,Male,"Rock, Classic Rock, Pop Rock, Blues, Blues Rock",,,,
1,Stormy Weather,Lena Horne,1995,90s,Female,"Jazz, Pop",,,,
6,Story of My Life,One Direction,2013,2010s,Male,"Rock, Pop Rock, Pop, Teen Pop",,,,
6,Straight From the Heart,Bryan Adams,1991,90s,Male,"Rock, Classic Rock, Hard Rock, Heartland Rock, Pop Rock",,,,
5,Straight On,Heart,1980; 1978,80s; 70s,Female,"Rock, Classic Rock, Hard Rock, Pop",,,,
1,Straight Out of Line,Godsmack,2003,2000s,Male,"Hard Rock, Alternative Rock, Metal, Alternative Metal, Nu Metal",,,,
57,Straight Tequila Night,John Anderson,1992,90s,Male,Country,,,,
2,Straight Tequila Night,Ashley McBryde,2022,2020s,Female,"Country, Country Pop, Country Rock",,,,
6,Straight Up,Paula Abdul,1988,80s,Female,"R&B, Soul, Pop, Dance-Pop",,,,
30,Straighten Up and Fly Right,Nat King Cole,1987,80s,Male,"R&B, Jazz, Pop",,,,
3,Strange,Patsy Cline,1962,60s,Female,Country,,,,
1,Strange Days,The Doors,1967,60s,Male,"Rock, Classic Rock, Hard Rock, Alternative Rock, Blues Rock",,,,
1,Strange Way,Firefall,1978,70s,Male,"Rock, Classic Rock, Soft Rock, Country Rock, Pop",,,,
4,Stranger in My House,Ronnie Milsap,1983,80s,Male,Country,,,,
8,Strangers in the Night,Frank Sinatra,1966,60s,Male,"Jazz, Pop",,,,
5,Strawberry Fields Forever,The Beatles,1967,60s,Male,"Rock, Classic Rock, Britpop, Pop Rock, Pop",,,,
367,Strawberry Wine,Deana Carter,1996,90s,Female,"Country, Country Pop, Country Rock",,,,
219,Stray Cat Strut,Stray Cats,1981,80s,Male,"Rock, Pop Rock, Pop, New Wave",,,,
1,Street Fighting Man,The Rolling Stones,1977,70s,Male,"Rock, Classic Rock, Pop Rock, Blues, Blues Rock",,,,
1,Street Spirit,Radiohead,1995,90s,Male,"Rock, Alternative Rock, Indie Rock, Britpop, Art Pop",,,,
1,Streetcorner Symphony,Rob Thomas,2005,2000s,Male,"Rock, Alternative Rock, Pop Rock, Singer-Songwriter, Pop",,,,
6,Streets of Bakersfield,Dwight Yoakam,2005,2000s,Male,"Country, Singer-Songwriter",,,,
2,Streets of Philadelphia,Bruce Springsteen,1993,90s,Male,"Rock, Classic Rock, Pop Rock, Singer-Songwriter, Pop",,,,
7,Stressed Out,twenty one pilots,2015,2010s,Male,"Alternative Rock, Indie Pop, Electropop",,,,
1,Stricken,Disturbed,2005,2000s,Male,"Rock, Hard Rock, Metal, Heavy Metal, Alternative Metal",,,,
11,Strip It Down,Luke Bryan,2015,2010s,Male,"Country, Pop",,,,
2,Stripes,Brandy Clark,2013,2010s,Female,Country,,,,
85,Strokin',Clarence Carter,1981,80s,Male,"R&B, Soul, Funk, Pop",,,,
6,Strong Enough,Sheryl Crow,1994,90s,Female,"Rock, Alternative Rock, Country Rock, Americana, Pop",,,,
2,Strong Enough,Cher,1999,90s,Female,"Rock, Pop Rock, Folk, Pop, Dance-Pop",,,,
4,Strong Enough to Bend,Tanya Tucker,1988,80s,Female,"Rock, Country, Country Rock",,,,
7,Stronger,Kelly Clarkson,2017,2010s,Female,"Pop Rock, Pop",,,,
1,Stronger,Kanye West,2007,2000s,Male,"Pop, Hip-Hop",,,,
1,Strut,Sheena Easton,1984,80s,Female,"Rock, Pop, Dance-Pop, Adult Contemporary, Electro",,,,
19,Strutter,Kiss,1984,80s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Alternative Metal",,,,
122,Stuck in the Middle With You,Stealers Wheel,1972,70s,Male,"Rock, Classic Rock, Pop Rock, Folk Rock, Pop",,,,
1,Stuck in the Middle With You,Louise,2001,2000s,Female,Pop,,,,
13,Stuck Like Glue,Sugarland,2010,2010s,Mixed,"Country, Country Pop, Pop",,,,
15,Stuck on You,Lionel Richie,1983,80s,Male,"R&B, Soul, Pop, Adult Contemporary",,,,
1,Stuck on You,Elvis Presley,1987,80s,Male,"Rock, Rock and Roll, Pop Rock, Pop",,,,
1,Stuff Like That There,Kelly Clarkson,2002,2000s,Female,Pop,,,,
4,Stumblin' In,Suzi Quatro,1979,70s,Female,"Rock, Hard Rock, Glam Rock, Pop Rock, Pop",,,,
2,Stumblin' In,Suzi Quatro & Chris Norman,1978,70s,Mixed,Pop,Duet,Duet,,
3,Stupid Boy,Keith Urban,2006,2000s,Male,"Rock, Country, Country Pop",,,,
3,Stupid Cupid,Connie Francis,1982,80s,Female,Pop,,,,
2,Stupid Girl,Cold,2003,2000s,Male,"Rock, Alternative Rock, Post-Grunge, Metal, Alternative Metal",,,,
1,Stupid Girl,Garbage,1996,90s,Female,"Rock, Reggae",,,,
2,Style,Taylor Swift,2014,2010s,Female,"Pop Rock, Pop, Electropop, Synth-Pop",,,,
4,Suavemente,Elvis Crespo,1998,90s,Male,"Dance, Latin",,,,
5,Subterranean Homesick Blues,Bob Dylan,1966,60s,Male,"Rock, Classic Rock, Pop Rock, Country, Folk",,,,
4,Suck My Kiss,Red Hot Chili Peppers,1992,90s,Male,"Rock, Alternative Rock, Pop Rock, Funk, Funk Rock",,,,
1,Sucked Out,Superdrag,1996,90s,Male,"Rock, Alternative Rock, Indie Rock, Punk",,,,
1,Suddenly,Billy Ocean,1984,80s,Male,"Rock, R&B, Soul, Pop",,,,
7,Suddenly I See,K.T. Tunstall,2004,2000s,Female,Pop,,,,
11,Suddenly Seymour,Little Shop of Horrors,2019,2010s,Mixed,,,New Broadway Cast,,
286,Suds in the Bucket,Sara Evans,2003,2000s,Female,"Country, Alt-Country, Country Pop, Pop",,,,
1,SueÃ±a,Luis Miguel,1996,90s,Male,Pop,,,,
2,Suerte,Shakira,2002,2000s,Female,"Pop, Latin, Latin Pop",,,,
1,Suffragette City,David Bowie,1989,80s,Male,"Rock, Classic Rock, Alternative Rock, Pop Rock, Pop",,,,
17,Suga Boom Boom,DL Down3r,2020,2020s,Male,,,,,
2,Suga Suga,Baby Bash ft. Frankie J,2003,2000s,Male,Hip-Hop,,,,
14,Sugar,System Of A Down,1999,90s,Male,"Hard Rock, Alternative Rock, Heavy Metal, Alternative Metal, Nu Metal",,,,
7,Sugar,Maroon 5,2015,2010s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock, Pop",,,,
1,Sugar Shack,Jimmy Gilmer & The Fireballs,1963,60s,Male,Pop,,,,
33,Sugar Town,Nancy Sinatra,1966,60s,Female,"Rock, Pop Rock, Blues, Jazz, Pop",,,,
1,"Sugar, Sugar",The Archies,1975,70s,Male,Pop,,,,
84,"Sugar, We're Goin Down",Fall Out Boy,2005,2000s,Male,"Rock, Alternative Rock, Pop Rock, Blues, Pop",,,,
1,Suite Madame Blue,Styx,1975,70s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
4,Sultans of Swing,Dire Straits,1979,70s,Male,Classic Rock,,,,
4,Summer,Calvin Harris,2014,2010s,Male,"Dance-Pop, Electropop, Dance, EDM, Electro House",,,,
1,Summer Girls,Lfo,1999,90s,Male,"Pop, Teen Pop, Boy Band",,,,
4,Summer in the City,The Lovin' Spoonful,1989,80s,Male,"Rock, Pop Rock, Folk Rock, Folk Pop",,,,
249,Summer Nights,Olivia Newton-John & John Travolta,1978,70s,Mixed,Soundtrack,Duet,Alt Version,,
71,Summer Nights,Grease,1978,70s,Mixed,Soundtrack,Duet,,,
1,Summer Nights,John Travolta & Olivia Newton-John,1978,70s,Mixed,Soundtrack,Duet,,,
115,Summer of '69,Bryan Adams,1988; 1985,80s,Male,"Rock, Classic Rock, Pop Rock, Pop",,,,
25,Summer Wind,Frank Sinatra,1966,60s,Male,"Jazz, Pop",,,,
19,Summertime,Janis Joplin,1970,70s,Female,"Rock, Folk, Blues, R&B, Soul",,,,
17,Summertime,Ella Fitzgerald,1960,60s,Female,"Blues, Jazz, Pop",,,,
1,Summertime,DJ Jazzy Jeff & Fresh Prince,2011,2010s,Male,"Hip-Hop, Pop Rap",,,,
1,Summertime,Kenny Chesney,2005,2000s,Male,Country,,,,
2,Summertime Blues,Alan Jackson,1994,90s,Male,Country,,,,
7,Summertime Sadness,Lana Del Rey,2012,2010s,Female,"Singer-Songwriter, Pop, Indie Pop, Art Pop, Dream Pop",,,,
98,Sun to Me,Zach Bryan,2022,2020s,Male,Blues,,,,
4,Sunday Bloody Sunday,U2,1991,90s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock",,,,
3,Sunday Kind of Love,Etta James,1960,60s,Female,"Rock, Blues, R&B, Soul, Jazz",,,,
1,Sunday Mornin' Comin' Down,Kris Kristofferson,1970,70s,Male,"Rock, Country, Country Pop, Americana",,,,
12,Sunday Morning,No Doubt,1995,90s,Female,"Alternative Rock, Post-Grunge, Pop Rock, New Wave",,,,
3,Sunday Morning,Maroon 5,2002,2000s,Male,"Rock, Alternative Rock, Pop Rock, Pop, Adult Contemporary",,,,
103,Sunday Morning Coming Down,Johnny Cash,1970,70s,Male,"Country, Americana, Folk, Blues, Gospel",,,,
16,Sundown,Gordon Lightfoot,1974,70s,Male,"Rock, Country, Folk, Folk Rock, Singer-Songwriter",,,,
3,Sunflower (clean single edit),Post Malone & Swae Lee,2018,2010s,Male,"R&B, Pop, Hip-Hop, Pop Rap",Duet,,,
26,Sunglasses at Night,Corey Hart,1983,80s,Male,"Rock, Pop, Adult Contemporary, New Wave",,,,
6,Sunny,Bobby Hebb,1987,80s,Male,"R&B, Soul",,,,
3,Sunny Afternoon,The Kinks,1977,70s,Male,"Rock, Rock and Roll, Classic Rock",,,,
6,Sunny Came Home,Shawn Colvin,1996,90s,Female,"Rock, Pop Rock, Folk, Folk Pop, Pop",,,,
10,Sunshine,Jonathan Edwards,1971,70s,Male,"Classic Rock, Folk Rock",,,,
3,Sunshine,Aerosmith,2001,2000s,Male,"Rock, Classic Rock, Hard Rock, Heavy Metal, Blues",,,,
18,Sunshine of Your Love,Cream,1967,60s,Male,Classic Rock,,,,
2,Sunshine on My Shoulders,John Denver,1972,70s,Male,"Rock, Country Pop, Country Rock, Singer-Songwriter",,,,
1,Sunshine Superman,Donovan,1992,90s,Male,"Rock, Folk, Folk Pop, Singer-Songwriter, Pop",,,,
4,Sunspot Baby,Bob Seger,1976,70s,Male,Rock,,,,
1,Super Bad,James Brown,1992,90s,Male,"R&B, Soul, Funk",,,,
17,Super Bass,Nicki Minaj,2011,2010s,Female,Hip-Hop,,Clean,,
15,Super Freak,Rick James,1993,90s,Male,"Rock, R&B, Soul, Disco",,,,
4,Super Rich Kids,Frank Ocean ft. Earl Sweatshirt,2012,2010s,Male,"R&B, Soul, Hip-Hop",,Clean,,
7,Super Trouper,ABBA,1980,80s,Female,"Pop Rock, Disco, Pop, Dance-Pop, Dance",,,,
1,Supercalifragilisticexpialidocious,Mary Poppins Cast,1964,60s,Mixed,"Soundtrack, Disney",,,,
116,Superman,Five for Fighting,2000,2000s,Male,Rock,,,,
54,Superman,Eminem,2002,2000s,Male,"Pop, Hip-Hop",,,,
4,Superman,Goldfinger,1996,90s,Male,"Punk, Ska",,,,
1,Supermassive Black Hole,Muse,2006,2000s,Male,"Rock, Alternative Rock, Punk, Funk Rock",,,may-the-4th,Space songs
1,Supermodel,RuPaul,1993,90s,Female,"R&B, Dance-Pop, Dance, Electro House",,,,
2,Supersonic,Oasis,1995,90s,Male,"Rock, Hard Rock, Alternative Rock, Indie Rock, Pop Rock",,,,
14,Superstar,Carpenters,1971,70s,Female,"Soft Rock, Pop Rock",,,,
4,Superstar,Luther Vandross,1984,80s,Male,"R&B, Soul",,,,
2,Superstar,Ruben Studdard,2003,2000s,Male,R&B,,,,
17,Superstition,Stevie Wonder,1972,70s,Male,"R&B, Soul, Funk, Pop",,,,
1,Superunknown,Soundgarden,1994,90s,Male,"Rock, Hard Rock, Alternative Rock, Grunge, Alternative Metal",,,,
2,Sure Be Cool If You Did,Blake Shelton,2013,2010s,Male,"Country, Country Pop, Pop",,,,
2,Sure Thing,Miguel,2010,2010s,Male,"R&B, Soul",,,,
500,Surface Pressure,Encanto Cast,2021,2020s,Female,"Soundtrack, Disney",,,,
1,Surfer Girl,The Beach Boys,1968,60s,Male,"Rock, Classic Rock, Pop Rock, Pop, Baroque Pop",,,,
90,Surrender,Cheap Trick,1978,70s,Male,"Rock, Classic Rock, Power Pop, Pop Rock",,,,
1,Survivor,Destiny's Child,2001,2000s,Female,"R&B, Pop, Dance-Pop",,,,
21,Suspicious Minds,Elvis Presley,1973,70s,Male,"Rock, Rock and Roll, Pop Rock, Pop",,,,
1,Sussudio,Phil Collins,1985,80s,Male,Synth-Pop,,,,
21,Suzie Q,Creedence Clearwater Revival,1968,60s,Male,"Rock, Rock and Roll, Classic Rock, Southern Rock, Blues Rock",,,,
3,Swallowed,Bush,1996,90s,Male,"Rock, Hard Rock, Alternative Rock, Grunge, Post-Grunge",,,,
22,Sway,Dean Martin,1966,60s,Male,"Country Pop, Pop",,,,
15,Sway,Michael BublÃ©,2003,2000s,Male,"Jazz, Pop",,,,
24,Sweater Weather,The Neighbourhood,2012,2010s,Male,"Rock, Alternative Rock, Indie Rock, Indie Pop",,,,
100,Sweating Bullets,Megadeth,1992,90s,Male,"Rock, Hard Rock, Metal, Heavy Metal",,,,
17,Sweet Annie,Zac Brown Band,2012,2010s,Male,"Country, Country Pop",,,,
1,Sweet Baby James,James Taylor,1970,70s,Male,"Rock, Classic Rock, Hard Rock, Folk, Pop",,,,
4,Sweet but Psycho,Ava Max,2018,2010s,Female,"Pop, Dance-Pop",,,,
325,Sweet Caroline,Neil Diamond,1969,60s,Male,"Rock, Pop Rock, Singer-Songwriter, Pop, Adult Contemporary",,,may-the-4th,Cantina Classics
2,Sweet Caroline,Me First and the Gimme Gimmes,1997,90s,Male,"Rock, Indie Rock, Punk",,,may-the-4th,Cantina Classics
105,Sweet Child O' Mine,Guns N' Roses,1988,80s,Male,"Rock, Hard Rock, Punk Rock, Heavy Metal, Glam Metal",,,,
3,Sweet Child o' Mine,Sheryl Crow,1999,90s,Female,Rock,,,,
1,Sweet City Woman,The Stampeders,1972,70s,Male,Rock,,,,
1,Sweet Country Music,Atlanta,1984,80s,Male,Country,,,,
1,Sweet Creature,Harry Styles,2017,2010s,Male,"Rock, Soul, Funk, Pop, New Wave",,,,
27,Sweet Dreams,Patsy Cline,1962,60s,Female,"Country, Gospel",,,,
39,Sweet Dreams (Are Made of This),Eurythmics,1983,80s,Female,"Pop Rock, Pop, Art Pop, Synth-Pop, New Wave",,,may-the-4th,Dark Side Bangers
16,Sweet Dreams (Are Made of This),Marilyn Manson,1996,90s,Male,"Rock, Alternative Rock, Metal, Alternative Metal, Industrial Rock",,,may-the-4th,Dark Side Bangers
1,Sweet Emotion,Aerosmith,2016,2010s,Male,"Rock, Classic Rock, Hard Rock, Glam Metal, Blues Rock",,,,
31,Sweet Home Alabama,Lynyrd Skynyrd,1980,80s,Male,"Rock, Classic Rock, Hard Rock, Southern Rock, Blues Rock",,,,
22,Sweet Home Chicago,The Blues Brothers,2005,2000s,Male,,,,,
2,Sweet Jane,Lou Reed,1976,70s,Male,"Rock, Hard Rock, Glam Rock, Pop Rock, Singer-Songwriter",,,,
2,Sweet Lady,Tyrese,1998,90s,Male,"R&B, Soul, Funk, Pop",,,,
7,Sweet Leaf,Black Sabbath,1971,70s,Male,"Rock, Classic Rock, Hard Rock, Metal, Heavy Metal",,,,
1,Sweet Leaf,Ozzy Osbourne,1982,80s,Male,"Hard Rock, Pop Rock, Metal, Heavy Metal, Glam Metal",,,,
2,Sweet Love,Anita Baker,1987,80s,Female,"R&B, Soul, Funk, Adult Contemporary",,,,
1,Sweet Music Man,Kenny Rogers,1977,70s,Male,"Soft Rock, Country, Adult Contemporary",,,,
2,Sweet Nothing,Calvin Harris ft. Florence Welch,2012,2010s,Female,Pop,,,,
5,Sweet Pea,Tommy Roe,1966,60s,Male,"Rock, Pop Rock, Pop",,,,
2,Sweet Surrender,Sarah McLachlan,1994,90s,Female,"Rock, Folk Pop, Pop, Adult Contemporary",,,,
1,Sweet Talkin' Woman,Jeff Lynne's ELO,2015,2010s,Male,"Rock, Classic Rock, Progressive Rock, Pop Rock, Pop",,,,
94,Sweet Transvestite,Rocky Horror Picture Show,1975,70s,Male,Soundtrack,,,,
1,Sweet Transvestite,Glee Cast,2010,2010s,Male,"Rock, Glam Rock, Pop, Teen Pop",,,,
8,Sweetness,Jimmy Eat World,2000,2000s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock, Emo",,,,
13,Swing Life Away,Rise Against,2003,2000s,Male,"Punk, Pop",,,,
7,Swing Swing,The All-American Rejects,2002,2000s,Male,"Alternative Rock, Pop Punk",,,,
3,Swingin',John Anderson,1982,80s,Male,Country,,,,
5,Swinging Doors,Merle Haggard,1970,70s,Male,"Country, Singer-Songwriter",,,,
1,Swingtown,Steve Miller Band,1982,80s,Male,"Rock, Pop Rock, Country Rock, Blues Rock, New Wave",,,,
5,Sylvia's Mother,Dr. Hook,1972,70s,Male,"Rock, Classic Rock, Soft Rock, Pop",,,,
13,Sympathy for the Devil,The Rolling Stones,1969,60s,Male,"Rock, Classic Rock, Pop Rock, Blues, Blues Rock",,,,
112,Symphony of Destruction,Megadeth,1992,90s,Male,"Rock, Metal, Heavy Metal",,,,
5,Tâ€râ€oâ€uâ€bâ€lâ€e,Travis Tritt,1992,90s,Male,Country,,,,
108,Tainted Love,Soft Cell,1981,80s,Male,"Rock, Blues, Pop, Dance-Pop, Electropop",,,,
5,Tainted Love,Marilyn Manson,2001,2000s,Male,"Rock, Alternative Rock, Heavy Metal, Alternative Metal",,,,
58,Take a Bow,Rihanna,2008,2000s,Female,"R&B, Pop, Adult Contemporary",,wvocals,,
3,Take a Bow,Madonna,1994,90s,Female,"Rock, Pop, Dance-Pop, Adult Contemporary",,,,
7,Take a Chance on Me,ABBA,1977,70s,Female,"Glam Rock, Pop Rock, Disco, Pop, Dance-Pop",,,,
1,Take a Little Ride,Jason Aldean,2012,2010s,Male,Pop,,,,
502,Take It All,Adele,2011,2010s,Female,"Soul, Pop",,,,
59,Take It Back,Reba McEntire,1992,90s,Female,Country,,,,
82,Take It Easy,Eagles,1973,70s,Male,"Rock, Classic Rock, Pop Rock, Country Rock, Pop",,,,
2,Take It Easy on Me,Little River Band,1981,80s,Male,Rock,,,,
2,Take It Off,Kesha,2010,2010s,Female,"Pop Rock, Dance-Pop, Indie Pop",,,,
2,Take It Off,The Donnas,2002,2000s,Female,"Rock, Rock and Roll, Alternative Rock, Punk, Blues",,,,
110,Take It on the Run,REO Speedwagon,1980,80s,Male,"Rock, Classic Rock, Soft Rock, Pop Rock, Pop",,,,
16,Take It to the Limit,The Eagles,1975,70s,Male,Rock,,,,
96,Take Me Down,The Pretty Reckless,2016,2010s,Female,"Rock, Hard Rock",,,,
1,Take Me Down,Alabama,1982,80s,Male,Country,,,,
10,Take Me Home Tonight,Eddie Money,1993,90s,Male,"Rock, Classic Rock, Soft Rock, Pop Rock",,,,
148,"Take Me Home, Country Roads",John Denver,1971,70s,Male,"Country, Folk",,,,
2,Take Me or Leave Me (Tracy Young remix),Rent,2006,2000s,,,,,,
24,Take Me Out,Franz Ferdinand,2003,2000s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock, Pop",,,,
91,Take Me to Church,Hozier,2013,2010s,Male,"Rock, Indie Rock, Pop Rock, Pop, Indie Pop",,,,
1,Take Me to the River,Talking Heads,1979,70s,Male,"Rock, Pop Rock, Funk Rock, Art Pop, New Wave",,,,
92,Take My Breath Away,Berlin,1986,80s,Female,"Rock, Pop Rock, Singer-Songwriter, Pop, Adult Contemporary",,,,
31,Take on Me,a-ha,1984,80s,Male,"Rock, Alternative Rock, Pop Rock, Pop, Dance-Pop",,,,
3,Take the Long Way Home,Supertramp,1979,70s,Male,"Rock, Classic Rock, Progressive Rock, Pop Rock, Pop",,,,
1,Take the Money and Run,Steve Miller Band,1976,70s,Male,"Rock, Classic Rock, Pop Rock, Blues Rock, Pop",,,,
145,Take These Chains From My Heart,Hank Williams,1970,70s,Male,"Country, Folk, Blues, Gospel",,,,
3,Take This Job and Shove It,Johnny Paycheck,1981,80s,Male,Country,,,,
1,Take You Home,Cassadee Pope,2020,2020s,Female,"Pop Rock, Pop Punk, Country Pop",,,,
17,Take Your Mama,Scissor Sisters,2004,2000s,Male,"Rock, Pop Rock, Pop, Dance-Pop, Dance",,,,
8,Take Your Time,Sam Hunt,2014,2010s,Male,"Rock, Country, Country Pop",,,,
5,Takin' Care of Business,Bachman-Turner Overdrive,1973,70s,Male,"Rock, Classic Rock, Hard Rock",,,,
1,Takin' It to the Streets,The Doobie Brothers,1976,70s,Male,"Rock, Classic Rock, Yacht Rock, Soft Rock, Pop Rock, Pop",,,,
2,Takin' Off This Pain,Ashton Shepherd,2007,2000s,Female,,,,,
38,Takin' Pills,Pistol Annies,2011,2010s,Female,Country,,,,
1,Taking Chances,CÃ©line Dion,2007,2000s,Female,"Rock, Soft Rock, Pop, Adult Contemporary, Synth-Pop",,,,
1,Taking Over Me,Evanescence,2002,2000s,Female,"Rock, Alternative Rock, Metal, Heavy Metal, Alternative Metal",,,,
500,Taking Water,Billy Strings,2019,2010s,Male,Bluegrass,,,,
195,Talk Dirty to Me,Poison,1987,80s,Male,"Rock, Classic Rock, Hard Rock, Heavy Metal, Glam Metal",,,,
2,Talk Show on Mute,Incubus,2004,2000s,Male,"Rock, Alternative Rock, Pop Rock, Alternative Metal, Funk Rock",,,,
65,Talking to the Moon,Bruno Mars,2010,2010s,Male,"R&B, Soul, Pop",,,,
2,"Tall, Tall Trees",Alan Jackson,1995,90s,Male,Country,,,,
3,Talladega 10,The Chattahoochies,2024,2020s,Male,,,,,
1,Tangled Up in Blue,Bob Dylan,1984,80s,Male,"Rock, Classic Rock, Folk, Folk Rock, Singer-Songwriter",,,,
1,TÃº,Shakira,1998,90s,Female,"Rock, Pop Rock, Pop, Latin",,,,
7,TÃº SÃ³lo TÃº,Linda Ronstadt,1987,80s,Female,Latin,,,,
4,Tarzan Boy,Baltimora,1984,80s,Male,"Pop Rock, Disco, Pop, Electronic, Dance",,,,
1,Tattoo,Jordin Sparks,2007,2000s,Female,Pop,,,,
9,Teach Me Tonight,Frank Sinatra,1984,80s,Male,"Jazz, Pop",,,,
2,Teach Me Tonight,Al Jarreau,1981,80s,Male,"Soft Rock, Jazz",,,,
7,Tear in My Heart,twenty one pilots,2015,2010s,Male,"Alternative Rock, Indie Pop, Electropop",,,,
7,Tear You Apart,She Wants Revenge,2005,2000s,Male,"Rock, Alternative Rock, Indie Rock, Punk, Electronic",,,,
6,Teardrops on My Guitar,Taylor Swift,2006,2000s,Female,"Pop Rock, Country, Country Pop, Pop, Teen Pop",,,,
90,Tearin' Up My Heart,*NSYNC,1997,90s,Male,"R&B, Pop, Dance-Pop, Teen Pop, Boy Band",,,,
3,Tears Don't Fall,Bullet for My Valentine,2007,2000s,Male,"Metal, Metalcore",,,,
